Sl no.,District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
1045,Chandauli,Chandoli,Onion,Red,FAQ,1330,1430,1380,22 Jul 2025
1046,Chandauli,Chandoli,Onion,Red,FAQ,1330,1430,1380,29 Jul 2025
1047,Chandauli,Chandoli,Onion,Red,FAQ,1330,1430,1380,30 Jul 2025
1048,Chandauli,Chandoli,Onion,Red,FAQ,1335,1435,1385,21 Jul 2025
1049,Chandauli,Chandoli,Onion,Red,FAQ,1335,1435,1385,28 Jul 2025
1050,Chandauli,Chandoli,Onion,Red,FAQ,1350,1420,1380,25 Jul 2025
1051,Chandauli,Chandoli,Onion,Red,FAQ,1350,1430,1390,26 Jul 2025
1052,Chandauli,Chandoli,Onion,Red,FAQ,1350,1450,1400,03 Jul 2025
1053,Chandauli,Chandoli,Onion,Red,FAQ,1350,1450,1400,14 Jul 2025
1054,Chandauli,Chandoli,Onion,Red,FAQ,1350,1500,1400,02 Jul 2025
1055,Chandauli,Chandoli,Onion,Red,FAQ,1350,1500,1420,09 Jul 2025
1056,Chandauli,Chandoli,Onion,Red,FAQ,1360,1460,1410,04 Jul 2025
1057,Chandauli,Chandoli,Onion,Red,FAQ,1360,1460,1410,08 Jul 2025
1058,Chandauli,Chandoli,Onion,Red,FAQ,1360,1460,1410,15 Jul 2025
1059,Chandauli,Chandoli,Onion,Red,FAQ,1360,1460,1410,23 Jul 2025
1060,Chandauli,Chandoli,Onion,Red,FAQ,1375,1475,1425,07 Jul 2025
1061,Chandauli,Chandoli,Onion,Red,FAQ,1380,1480,1430,11 Jul 2025
1062,Chandauli,Chandoli,Onion,Red,FAQ,1380,1480,1430,12 Jul 2025
1063,Chandauli,Chandoli,Onion,Red,FAQ,1380,1480,1430,13 Jul 2025
1064,Chandauli,Chandoli,Onion,Red,FAQ,1380,1500,1425,05 Jul 2025
1065,Chandauli,Chandoli,Onion,Red,FAQ,1380,1500,1425,10 Jul 2025
1066,Aligarh,Charra,Onion,Red,FAQ,1500,1600,1550,15 Jul 2025
1067,Aligarh,Charra,Onion,Red,FAQ,1500,1600,1550,16 Jul 2025
1068,Aligarh,Charra,Onion,Red,FAQ,1500,1600,1550,17 Jul 2025
1069,Aligarh,Charra,Onion,Red,FAQ,1500,1600,1550,18 Jul 2025
1070,Aligarh,Charra,Onion,Red,FAQ,1500,1600,1550,19 Jul 2025
1071,Aligarh,Charra,Onion,Red,FAQ,1500,1600,1550,20 Jul 2025
1072,Aligarh,Charra,Onion,Red,FAQ,1500,1600,1550,21 Jul 2025
1073,Aligarh,Charra,Onion,Red,FAQ,1500,1600,1550,22 Jul 2025
1074,Aligarh,Charra,Onion,Red,FAQ,1500,1600,1550,24 Jul 2025
1075,Aligarh,Charra,Onion,Red,FAQ,1500,1600,1550,25 Jul 2025
1076,Aligarh,Charra,Onion,Red,FAQ,1500,1600,1550,27 Jul 2025
1077,Aligarh,Charra,Onion,Red,FAQ,1500,1600,1550,28 Jul 2025
1078,Aligarh,Charra,Onion,Red,FAQ,1500,1600,1550,29 Jul 2025
1079,Aligarh,Charra,Onion,Red,FAQ,1500,1600,1550,30 Jul 2025
1080,Aligarh,Charra,Onion,Red,FAQ,1550,1650,1600,23 Jul 2025
1081,Aligarh,Charra,Onion,Red,FAQ,1600,1700,1650,01 Jul 2025
1082,Aligarh,Charra,Onion,Red,FAQ,1600,1700,1650,02 Jul 2025
1083,Aligarh,Charra,Onion,Red,FAQ,1600,1700,1650,03 Jul 2025
1084,Aligarh,Charra,Onion,Red,FAQ,1600,1700,1650,04 Jul 2025
1085,Aligarh,Charra,Onion,Red,FAQ,1600,1700,1650,05 Jul 2025
1086,Aligarh,Charra,Onion,Red,FAQ,1600,1700,1650,06 Jul 2025
1087,Aligarh,Charra,Onion,Red,FAQ,1600,1700,1650,07 Jul 2025
1088,Aligarh,Charra,Onion,Red,FAQ,1600,1700,1650,08 Jul 2025
1089,Aligarh,Charra,Onion,Red,FAQ,1600,1700,1650,10 Jul 2025
1090,Aligarh,Charra,Onion,Red,FAQ,1600,1700,1650,11 Jul 2025
1091,Aligarh,Charra,Onion,Red,FAQ,1600,1700,1650,12 Jul 2025
1092,Aligarh,Charra,Onion,Red,FAQ,1600,1700,1650,13 Jul 2025
1093,Aligarh,Charra,Onion,Red,FAQ,1600,1700,1650,14 Jul 2025
1094,Aligarh,Charra,Onion,Red,FAQ,1600,1800,1700,09 Jul 2025
1095,Kannuj,Chhibramau,Onion,Red,FAQ,1230,1350,1300,01 Jul 2025
1096,Kannuj,Chhibramau,Onion,Red,FAQ,1250,1400,1325,02 Jul 2025
1097,Kannuj,Chhibramau,Onion,Red,FAQ,1250,1400,1340,23 Jul 2025
1098,Kannuj,Chhibramau,Onion,Red,FAQ,1270,1425,1350,17 Jul 2025
1099,Kannuj,Chhibramau,Onion,Red,FAQ,1275,1425,1350,24 Jul 2025
1100,Kannuj,Chhibramau,Onion,Red,FAQ,1275,1430,1350,22 Jul 2025
1101,Kannuj,Chhibramau,Onion,Red,FAQ,1275,1430,1350,27 Jul 2025
1102,Kannuj,Chhibramau,Onion,Red,FAQ,1275,1430,1360,18 Jul 2025
1103,Kannuj,Chhibramau,Onion,Red,FAQ,1280,1400,1360,29 Jul 2025
1104,Kannuj,Chhibramau,Onion,Red,FAQ,1280,1420,1350,20 Jul 2025
1105,Kannuj,Chhibramau,Onion,Red,FAQ,1280,1420,1350,28 Jul 2025
1106,Kannuj,Chhibramau,Onion,Red,FAQ,1300,1420,1360,25 Jul 2025
1107,Kannuj,Chhibramau,Onion,Red,FAQ,1300,1430,1360,21 Jul 2025
1108,Kannuj,Chhibramau,Onion,Red,FAQ,1300,1430,1370,30 Jul 2025
1109,Kannuj,Chhibramau,Onion,Red,FAQ,1300,1450,1370,16 Jul 2025
1110,Kannuj,Chhibramau,Onion,Red,FAQ,1300,1450,1370,19 Jul 2025
1111,Kannuj,Chhibramau,Onion,Red,FAQ,1300,1450,1370,26 Jul 2025
1112,Kannuj,Chhibramau,Onion,Red,FAQ,1325,1475,1400,15 Jul 2025
1113,Kannuj,Chhibramau,Onion,Red,FAQ,1325,1480,1400,03 Jul 2025
1114,Kannuj,Chhibramau,Onion,Red,FAQ,1350,1500,1425,14 Jul 2025
1115,Kannuj,Chhibramau,Onion,Red,FAQ,1350,1550,1480,09 Jul 2025
1116,Kannuj,Chhibramau,Onion,Red,FAQ,1370,1520,1450,13 Jul 2025
1117,Kannuj,Chhibramau,Onion,Red,FAQ,1370,1530,1450,05 Jul 2025
1118,Kannuj,Chhibramau,Onion,Red,FAQ,1375,1530,1450,04 Jul 2025
1119,Kannuj,Chhibramau,Onion,Red,FAQ,1375,1530,1460,08 Jul 2025
1120,Kannuj,Chhibramau,Onion,Red,FAQ,1380,1520,1460,12 Jul 2025
1121,Kannuj,Chhibramau,Onion,Red,FAQ,1400,1550,1475,11 Jul 2025
1122,Kannuj,Chhibramau,Onion,Red,FAQ,1420,1560,1500,10 Jul 2025
1123,Jhansi,Chirgaon,Onion,Red,FAQ,1200,1350,1290,30 Jul 2025
1124,Jhansi,Chirgaon,Onion,Red,FAQ,1250,1350,1300,22 Jul 2025
1125,Jhansi,Chirgaon,Onion,Red,FAQ,1250,1350,1300,29 Jul 2025
1126,Jhansi,Chirgaon,Onion,Red,FAQ,1300,1400,1320,24 Jul 2025
1127,Jhansi,Chirgaon,Onion,Red,FAQ,1300,1400,1320,25 Jul 2025
1128,Jhansi,Chirgaon,Onion,Red,FAQ,1300,1400,1320,28 Jul 2025
1129,Jhansi,Chirgaon,Onion,Red,FAQ,1300,1420,1320,26 Jul 2025
1130,Jhansi,Chirgaon,Onion,Red,FAQ,1300,1450,1340,18 Jul 2025
1131,Jhansi,Chirgaon,Onion,Red,FAQ,1300,1450,1360,23 Jul 2025
1132,Jhansi,Chirgaon,Onion,Red,FAQ,1300,1450,1390,19 Jul 2025
1133,Jhansi,Chirgaon,Onion,Red,FAQ,1300,1500,1320,20 Jul 2025
1134,Jhansi,Chirgaon,Onion,Red,FAQ,1300,1500,1320,21 Jul 2025
1135,Jhansi,Chirgaon,Onion,Red,FAQ,1350,1450,1390,16 Jul 2025
1136,Jhansi,Chirgaon,Onion,Red,FAQ,1400,1540,1450,04 Jul 2025
1137,Jhansi,Chirgaon,Onion,Red,FAQ,1400,1550,1450,03 Jul 2025
1138,Jhansi,Chirgaon,Onion,Red,FAQ,1400,1550,1460,02 Jul 2025
1139,Jhansi,Chirgaon,Onion,Red,FAQ,1400,1550,1460,07 Jul 2025
1140,Jhansi,Chirgaon,Onion,Red,FAQ,1400,1560,1420,17 Jul 2025
1141,Jhansi,Chirgaon,Onion,Red,FAQ,1400,1560,1450,01 Jul 2025
1142,Jhansi,Chirgaon,Onion,Red,FAQ,1400,1560,1450,08 Jul 2025
1143,Jhansi,Chirgaon,Onion,Red,FAQ,1400,1580,1460,05 Jul 2025
1144,Jhansi,Chirgaon,Onion,Red,FAQ,1400,1590,1460,06 Jul 2025
1145,Jhansi,Chirgaon,Onion,Red,FAQ,1500,1680,1560,15 Jul 2025
1146,Ballia,Chitwadagaon,Onion,Red,FAQ,1270,1355,1310,02 Jul 2025
1147,Ballia,Chitwadagaon,Onion,Red,FAQ,1330,1410,1370,11 Jul 2025
1148,Ballia,Chitwadagaon,Onion,Red,FAQ,1330,1410,1370,19 Jul 2025
1149,Ballia,Chitwadagaon,Onion,Red,FAQ,1330,1410,1370,26 Jul 2025
1150,Ballia,Chitwadagaon,Onion,Red,FAQ,1330,1410,1370,28 Jul 2025
1151,Ballia,Chitwadagaon,Onion,Red,FAQ,1330,1410,1370,29 Jul 2025
1152,Ballia,Chitwadagaon,Onion,Red,FAQ,1335,1410,1370,04 Jul 2025
1153,Ballia,Chitwadagaon,Onion,Red,FAQ,1340,1420,1380,10 Jul 2025
1154,Ballia,Chitwadagaon,Onion,Red,FAQ,1345,1430,1390,14 Jul 2025
1155,Ballia,Chitwadagaon,Onion,Red,FAQ,1345,1430,1390,17 Jul 2025
1156,Ballia,Chitwadagaon,Onion,Red,FAQ,1345,1430,1390,18 Jul 2025
1157,Ballia,Chitwadagaon,Onion,Red,FAQ,1345,1430,1390,22 Jul 2025
1158,Ballia,Chitwadagaon,Onion,Red,FAQ,1345,1430,1390,30 Jul 2025
1159,Ballia,Chitwadagaon,Onion,Red,FAQ,1350,1430,1390,08 Jul 2025
1160,Ballia,Chitwadagaon,Onion,Red,FAQ,1350,1430,1390,12 Jul 2025
1161,Ballia,Chitwadagaon,Onion,Red,FAQ,1355,1440,1400,24 Jul 2025
1162,Ballia,Chitwadagaon,Onion,Red,FAQ,1360,1440,1400,23 Jul 2025
1163,Ballia,Chitwadagaon,Onion,Red,FAQ,1360,1440,1400,25 Jul 2025
1164,Ballia,Chitwadagaon,Onion,Red,FAQ,1370,1450,1410,15 Jul 2025
1165,Ballia,Chitwadagaon,Onion,Red,FAQ,1370,1450,1410,16 Jul 2025
1166,Ballia,Chitwadagaon,Onion,Red,FAQ,1380,1460,1420,09 Jul 2025
1167,Gorakhpur,Chorichora,Onion,Red,Non-FAQ,1500,1700,1600,11 Jul 2025
1168,Gorakhpur,Chorichora,Onion,Red,Non-FAQ,1500,1800,1600,02 Jul 2025
1169,Gorakhpur,Chorichora,Onion,Red,Non-FAQ,1500,1800,1600,07 Jul 2025
1170,Gorakhpur,Chorichora,Onion,Red,Non-FAQ,1500,1800,1600,09 Jul 2025
1171,Gorakhpur,Chorichora,Onion,Red,Non-FAQ,1500,1800,1600,10 Jul 2025
1172,Gorakhpur,Chorichora,Onion,Red,Non-FAQ,1500,1800,1600,16 Jul 2025
1173,Gorakhpur,Chorichora,Onion,Red,Non-FAQ,1600,1680,1650,19 Jul 2025
1174,Gorakhpur,Chorichora,Onion,Red,Non-FAQ,1600,1680,1650,25 Jul 2025
1175,Gorakhpur,Chorichora,Onion,Red,Non-FAQ,1600,1680,1650,30 Jul 2025
1176,Gorakhpur,Chorichora,Onion,Red,Non-FAQ,1600,2000,1800,01 Jul 2025
1177,Kanpur,Choubepur,Onion,Red,FAQ,1200,1400,1300,01 Jul 2025
1178,Kanpur,Choubepur,Onion,Red,FAQ,1200,1400,1300,07 Jul 2025
1179,Kanpur,Choubepur,Onion,Red,FAQ,1250,1450,1350,02 Jul 2025
1180,Kanpur,Choubepur,Onion,Red,FAQ,1250,1450,1350,29 Jul 2025
1181,Kanpur,Choubepur,Onion,Red,FAQ,1250,1450,1350,30 Jul 2025
1182,Kanpur,Choubepur,Onion,Red,FAQ,1300,1430,1380,22 Jul 2025
1183,Kanpur,Choubepur,Onion,Red,FAQ,1300,1430,1380,24 Jul 2025
1184,Kanpur,Choubepur,Onion,Red,FAQ,1300,1450,1380,09 Jul 2025
1185,Kanpur,Choubepur,Onion,Red,FAQ,1300,1500,1400,03 Jul 2025
1186,Kanpur,Choubepur,Onion,Red,FAQ,1300,1500,1400,04 Jul 2025
1187,Kanpur,Choubepur,Onion,Red,FAQ,1300,1500,1400,08 Jul 2025
1188,Kanpur,Choubepur,Onion,Red,FAQ,1300,1500,1400,10 Jul 2025
1189,Kanpur,Choubepur,Onion,Red,FAQ,1300,1500,1400,11 Jul 2025
1190,Kanpur,Choubepur,Onion,Red,FAQ,1300,1500,1400,12 Jul 2025
1191,Kanpur,Choubepur,Onion,Red,FAQ,1300,1500,1400,14 Jul 2025
1192,Kanpur,Choubepur,Onion,Red,FAQ,1300,1500,1400,21 Jul 2025
1193,Kanpur,Choubepur,Onion,Red,FAQ,1300,1500,1400,25 Jul 2025
1194,Kanpur,Choubepur,Onion,Red,FAQ,1320,1520,1420,15 Jul 2025
1195,Kanpur,Choubepur,Onion,Red,FAQ,1330,1430,1380,05 Jul 2025
1196,Kanpur,Choubepur,Onion,Red,FAQ,1330,1430,1380,28 Jul 2025
1197,Kanpur,Choubepur,Onion,Red,FAQ,1350,1475,1425,26 Jul 2025
1198,Kanpur,Choubepur,Onion,Red,FAQ,1350,1550,1450,23 Jul 2025
1199,Kanpur,Choubepur,Onion,Red,FAQ,1370,1470,1420,17 Jul 2025
1200,Kanpur,Choubepur,Onion,Red,FAQ,1370,1480,1425,18 Jul 2025
1201,Kanpur,Choubepur,Onion,Red,FAQ,1375,1475,1425,19 Jul 2025
1202,Kanpur,Choubepur,Onion,Red,FAQ,1380,1450,1415,16 Jul 2025
1203,Saharanpur,Chutmalpur,Onion,Red,FAQ,1300,1500,1400,03 Jul 2025
1204,Saharanpur,Chutmalpur,Onion,Red,FAQ,1300,1500,1400,04 Jul 2025
1205,Saharanpur,Chutmalpur,Onion,Red,FAQ,1300,1500,1400,05 Jul 2025
1206,Saharanpur,Chutmalpur,Onion,Red,FAQ,1300,1500,1400,06 Jul 2025
1207,Saharanpur,Chutmalpur,Onion,Red,FAQ,1300,1500,1400,07 Jul 2025
1208,Saharanpur,Chutmalpur,Onion,Red,FAQ,1300,1500,1400,10 Jul 2025
1209,Saharanpur,Chutmalpur,Onion,Red,FAQ,1300,1500,1400,14 Jul 2025
1210,Saharanpur,Chutmalpur,Onion,Red,FAQ,1600,1800,1700,15 Jul 2025
1211,Saharanpur,Chutmalpur,Onion,Red,FAQ,1600,1800,1700,17 Jul 2025
1212,Saharanpur,Chutmalpur,Onion,Red,FAQ,1600,1800,1700,18 Jul 2025
1213,Saharanpur,Chutmalpur,Onion,Red,FAQ,1600,1800,1700,30 Jul 2025
1214,Gautam Budh Nagar,Dadri,Onion,Red,FAQ,1250,1500,1370,24 Jul 2025
1215,Gautam Budh Nagar,Dadri,Onion,Red,FAQ,1250,1500,1370,25 Jul 2025
1216,Gautam Budh Nagar,Dadri,Onion,Red,FAQ,1270,1520,1380,26 Jul 2025
1217,Gautam Budh Nagar,Dadri,Onion,Red,FAQ,1280,1500,1380,19 Jul 2025
1218,Gautam Budh Nagar,Dadri,Onion,Red,FAQ,1280,1500,1380,22 Jul 2025
1219,Gautam Budh Nagar,Dadri,Onion,Red,FAQ,1280,1500,1385,23 Jul 2025
1220,Gautam Budh Nagar,Dadri,Onion,Red,FAQ,1280,1500,1390,11 Jul 2025
1221,Gautam Budh Nagar,Dadri,Onion,Red,FAQ,1280,1520,1380,20 Jul 2025
1222,Gautam Budh Nagar,Dadri,Onion,Red,FAQ,1300,1410,1390,14 Jul 2025
1223,Gautam Budh Nagar,Dadri,Onion,Red,FAQ,1300,1420,1390,15 Jul 2025
1224,Gautam Budh Nagar,Dadri,Onion,Red,FAQ,1300,1440,1390,21 Jul 2025
1225,Gautam Budh Nagar,Dadri,Onion,Red,FAQ,1300,1500,1380,03 Jul 2025
1226,Gautam Budh Nagar,Dadri,Onion,Red,FAQ,1300,1520,1400,04 Jul 2025
1227,Gautam Budh Nagar,Dadri,Onion,Red,FAQ,1300,1520,1400,05 Jul 2025
1228,Gautam Budh Nagar,Dadri,Onion,Red,FAQ,1300,1540,1400,18 Jul 2025
1229,Gautam Budh Nagar,Dadri,Onion,Red,FAQ,1300,1550,1400,12 Jul 2025
1230,Gautam Budh Nagar,Dadri,Onion,Red,FAQ,1300,1550,1400,27 Jul 2025
1231,Gautam Budh Nagar,Dadri,Onion,Red,FAQ,1300,1550,1400,28 Jul 2025
1232,Gautam Budh Nagar,Dadri,Onion,Red,FAQ,1300,1550,1410,10 Jul 2025
1233,Gautam Budh Nagar,Dadri,Onion,Red,FAQ,1300,1550,1410,29 Jul 2025
1234,Gautam Budh Nagar,Dadri,Onion,Red,Non-FAQ,1090,1230,1150,24 Jul 2025
1235,Gautam Budh Nagar,Dadri,Onion,Red,Non-FAQ,1090,1230,1150,25 Jul 2025
1236,Gautam Budh Nagar,Dadri,Onion,Red,Non-FAQ,1100,1250,1180,19 Jul 2025
1237,Gautam Budh Nagar,Dadri,Onion,Red,Non-FAQ,1100,1250,1180,26 Jul 2025
1238,Gautam Budh Nagar,Dadri,Onion,Red,Non-FAQ,1100,1260,1200,11 Jul 2025
1239,Gautam Budh Nagar,Dadri,Onion,Red,Non-FAQ,1100,1260,1200,20 Jul 2025
1240,Gautam Budh Nagar,Dadri,Onion,Red,Non-FAQ,1120,1260,1200,23 Jul 2025
1241,Gautam Budh Nagar,Dadri,Onion,Red,Non-FAQ,1140,1280,1220,27 Jul 2025
1242,Gautam Budh Nagar,Dadri,Onion,Red,Non-FAQ,1140,1280,1220,28 Jul 2025
1243,Gautam Budh Nagar,Dadri,Onion,Red,Non-FAQ,1150,1260,1220,22 Jul 2025
1244,Gautam Budh Nagar,Dadri,Onion,Red,Non-FAQ,1150,1280,1220,03 Jul 2025
1245,Gautam Budh Nagar,Dadri,Onion,Red,Non-FAQ,1150,1280,1220,04 Jul 2025
1246,Gautam Budh Nagar,Dadri,Onion,Red,Non-FAQ,1150,1280,1220,05 Jul 2025
1247,Gautam Budh Nagar,Dadri,Onion,Red,Non-FAQ,1150,1280,1220,14 Jul 2025
1248,Gautam Budh Nagar,Dadri,Onion,Red,Non-FAQ,1150,1280,1220,15 Jul 2025
1249,Gautam Budh Nagar,Dadri,Onion,Red,Non-FAQ,1150,1280,1220,18 Jul 2025
1250,Gautam Budh Nagar,Dadri,Onion,Red,Non-FAQ,1150,1280,1220,21 Jul 2025
1251,Gautam Budh Nagar,Dadri,Onion,Red,Non-FAQ,1150,1280,1220,29 Jul 2025
1252,Gautam Budh Nagar,Dadri,Onion,Red,Non-FAQ,1160,1280,1220,10 Jul 2025
1253,Gautam Budh Nagar,Dankaur,Onion,Red,FAQ,1100,1400,1240,01 Jul 2025
1254,Gautam Budh Nagar,Dankaur,Onion,Red,FAQ,1200,1400,1325,25 Jul 2025
1255,Gautam Budh Nagar,Dankaur,Onion,Red,FAQ,1200,1420,1300,02 Jul 2025
1256,Gautam Budh Nagar,Dankaur,Onion,Red,FAQ,1200,1420,1300,20 Jul 2025
1257,Gautam Budh Nagar,Dankaur,Onion,Red,FAQ,1200,1425,1300,26 Jul 2025
1258,Gautam Budh Nagar,Dankaur,Onion,Red,FAQ,1200,1455,1300,16 Jul 2025
1259,Gautam Budh Nagar,Dankaur,Onion,Red,FAQ,1200,1455,1300,22 Jul 2025
1260,Gautam Budh Nagar,Dankaur,Onion,Red,FAQ,1200,1455,1330,15 Jul 2025
1261,Gautam Budh Nagar,Dankaur,Onion,Red,FAQ,1200,1500,1390,12 Jul 2025
1262,Gautam Budh Nagar,Dankaur,Onion,Red,FAQ,1200,1600,1325,21 Jul 2025
1263,Gautam Budh Nagar,Dankaur,Onion,Red,FAQ,1235,1500,1355,23 Jul 2025
1264,Gautam Budh Nagar,Dankaur,Onion,Red,FAQ,1265,1500,1365,19 Jul 2025
1265,Gautam Budh Nagar,Dankaur,Onion,Red,FAQ,1300,1600,1400,04 Jul 2025
1266,Gautam Budh Nagar,Dankaur,Onion,Red,FAQ,1300,1600,1400,06 Jul 2025
1267,Gautam Budh Nagar,Dankaur,Onion,Red,FAQ,1300,1600,1400,07 Jul 2025
1268,Gautam Budh Nagar,Dankaur,Onion,Red,FAQ,1300,1600,1400,10 Jul 2025
1269,Gautam Budh Nagar,Dankaur,Onion,Red,FAQ,1300,1600,1400,14 Jul 2025
1270,Gautam Budh Nagar,Dankaur,Onion,Red,FAQ,1300,1600,1400,18 Jul 2025
1271,Gautam Budh Nagar,Dankaur,Onion,Red,FAQ,1300,1600,1400,27 Jul 2025
1272,Gautam Budh Nagar,Dankaur,Onion,Red,FAQ,1300,1600,1400,29 Jul 2025
1273,Gautam Budh Nagar,Dankaur,Onion,Red,FAQ,1300,1600,1420,28 Jul 2025
1274,Gautam Budh Nagar,Dankaur,Onion,Red,FAQ,1300,1600,1430,09 Jul 2025
1275,Gautam Budh Nagar,Dankaur,Onion,Red,FAQ,1300,1600,1430,11 Jul 2025
1276,Gautam Budh Nagar,Dankaur,Onion,Red,FAQ,1300,1600,1440,08 Jul 2025
1277,Gautam Budh Nagar,Dankaur,Onion,Red,FAQ,1300,1600,1440,13 Jul 2025
1278,Gautam Budh Nagar,Dankaur,Onion,Red,FAQ,1300,1620,1455,05 Jul 2025
1279,Saharanpur,Deoband,Onion,Red,FAQ,1000,1200,1100,22 Jul 2025
1280,Saharanpur,Deoband,Onion,Red,FAQ,1100,1300,1200,24 Jul 2025
1281,Saharanpur,Deoband,Onion,Red,FAQ,1200,1500,1400,23 Jul 2025
1282,Deoria,Devariya,Onion,Red,FAQ,1230,1245,1235,05 Jul 2025
1283,Deoria,Devariya,Onion,Red,FAQ,1230,1250,1240,04 Jul 2025
1284,Deoria,Devariya,Onion,Red,FAQ,1240,1255,1245,03 Jul 2025
1285,Deoria,Devariya,Onion,Red,FAQ,1240,1260,1250,01 Jul 2025
1286,Deoria,Devariya,Onion,Red,FAQ,1250,1275,1265,02 Jul 2025
1287,Deoria,Devariya,Onion,Red,FAQ,1260,1285,1270,08 Jul 2025
1288,Deoria,Devariya,Onion,Red,FAQ,1270,1285,1280,07 Jul 2025
1289,Deoria,Devariya,Onion,Red,FAQ,1340,1360,1350,10 Jul 2025
1290,Deoria,Devariya,Onion,Red,FAQ,1345,1365,1355,11 Jul 2025
1291,Deoria,Devariya,Onion,Red,FAQ,1350,1375,1360,16 Jul 2025
1292,Deoria,Devariya,Onion,Red,FAQ,1360,1385,1370,18 Jul 2025
1293,Deoria,Devariya,Onion,Red,FAQ,1365,1385,1375,19 Jul 2025
1294,Deoria,Devariya,Onion,Red,FAQ,1370,1385,1380,14 Jul 2025
1295,Deoria,Devariya,Onion,Red,FAQ,1370,1390,1380,17 Jul 2025
1296,Deoria,Devariya,Onion,Red,FAQ,1370,1400,1385,15 Jul 2025
1297,Deoria,Devariya,Onion,Red,FAQ,1370,1400,1385,22 Jul 2025
1298,Deoria,Devariya,Onion,Red,FAQ,1370,1410,1380,23 Jul 2025
1299,Deoria,Devariya,Onion,Red,FAQ,1375,1395,1385,21 Jul 2025
1300,Deoria,Devariya,Onion,Red,FAQ,1400,1425,1410,30 Jul 2025
1301,Deoria,Devariya,Onion,Red,FAQ,1410,1425,1415,25 Jul 2025
1302,Deoria,Devariya,Onion,Red,FAQ,1425,1445,1430,26 Jul 2025
1303,Deoria,Devariya,Onion,Red,FAQ,1425,1450,1430,29 Jul 2025
1304,Deoria,Devariya,Onion,Red,FAQ,1430,1445,1435,24 Jul 2025
1305,Deoria,Devariya,Onion,Red,FAQ,1430,1445,1435,28 Jul 2025
1306,Amroha,Dhanaura,Onion,Medium,Non-FAQ,1000,1400,1200,01 Jul 2025
1307,Amroha,Dhanaura,Onion,Medium,Non-FAQ,1000,1400,1200,02 Jul 2025
1308,Amroha,Dhanaura,Onion,Medium,Non-FAQ,1000,1400,1200,14 Jul 2025
1309,Amroha,Dhanaura,Onion,Medium,Non-FAQ,1000,1400,1200,23 Jul 2025
1310,Amroha,Dhanaura,Onion,Medium,Non-FAQ,1000,1500,1200,03 Jul 2025
1311,Amroha,Dhanaura,Onion,Medium,Non-FAQ,1000,1500,1200,05 Jul 2025
1312,Amroha,Dhanaura,Onion,Medium,Non-FAQ,1000,1500,1200,06 Jul 2025
1313,Amroha,Dhanaura,Onion,Medium,Non-FAQ,1000,1500,1200,07 Jul 2025
1314,Amroha,Dhanaura,Onion,Medium,Non-FAQ,1000,1500,1200,08 Jul 2025
1315,Amroha,Dhanaura,Onion,Medium,Non-FAQ,1000,1500,1200,09 Jul 2025
1316,Amroha,Dhanaura,Onion,Medium,Non-FAQ,1000,1500,1200,10 Jul 2025
1317,Amroha,Dhanaura,Onion,Medium,Non-FAQ,1000,1500,1200,12 Jul 2025
1318,Amroha,Dhanaura,Onion,Medium,Non-FAQ,1000,1500,1200,15 Jul 2025
1319,Amroha,Dhanaura,Onion,Medium,Non-FAQ,1000,1500,1200,16 Jul 2025
1320,Amroha,Dhanaura,Onion,Medium,Non-FAQ,1000,1500,1200,17 Jul 2025
1321,Amroha,Dhanaura,Onion,Medium,Non-FAQ,1000,1500,1200,18 Jul 2025
1322,Amroha,Dhanaura,Onion,Medium,Non-FAQ,1000,1500,1200,22 Jul 2025
1323,Amroha,Dhanaura,Onion,Medium,Non-FAQ,1000,1500,1200,24 Jul 2025
1324,Amroha,Dhanaura,Onion,Medium,Non-FAQ,1000,1500,1200,25 Jul 2025
1325,Amroha,Dhanaura,Onion,Medium,Non-FAQ,1000,1500,1200,26 Jul 2025
1326,Amroha,Dhanaura,Onion,Medium,Non-FAQ,1000,1500,1200,27 Jul 2025
1327,Amroha,Dhanaura,Onion,Medium,Non-FAQ,1000,1500,1200,28 Jul 2025
1328,Amroha,Dhanaura,Onion,Medium,Non-FAQ,1000,2000,1500,29 Jul 2025
1329,Amroha,Dhanaura,Onion,Medium,Non-FAQ,1200,1500,1400,04 Jul 2025
1330,Auraiya,Dibiapur,Onion,Red,Non-FAQ,1000,1200,1100,11 Jul 2025
1331,Auraiya,Dibiapur,Onion,Red,Non-FAQ,1100,1300,1200,25 Jul 2025
1332,Auraiya,Dibiapur,Onion,Red,Non-FAQ,1325,1500,1400,09 Jul 2025
1333,Mau(Maunathbhanjan),Doharighat,Onion,Red,FAQ,1350,1500,1410,25 Jul 2025
1334,Mau(Maunathbhanjan),Doharighat,Onion,Red,FAQ,1700,1800,1745,05 Jul 2025
1335,Mau(Maunathbhanjan),Doharighat,Onion,Red,FAQ,1700,1800,1745,07 Jul 2025
1336,Mau(Maunathbhanjan),Doharighat,Onion,Red,FAQ,1700,1800,1745,09 Jul 2025
1337,Mau(Maunathbhanjan),Doharighat,Onion,Red,FAQ,1700,1800,1745,29 Jul 2025
1338,Mau(Maunathbhanjan),Doharighat,Onion,Red,FAQ,1700,1800,1750,08 Jul 2025
1339,Mau(Maunathbhanjan),Doharighat,Onion,Red,FAQ,1700,1800,1750,10 Jul 2025
